title,region,publisher,productId,upc,releaseDate,rating
Kid Klown in Night Mayor World,US,Kemco,NES-NM,741648002048,April 1993,
Kid Kool and the Quest for the Seven Wonder Herbs,US,Vic Tokai,NES-KX,,March 1990,
Kid Niki: Radical Ninja,US,Data East,NES-KD,,November 1987,
Kidou Senshi Z-Gundam: Hot Scramble,JP,Bandai,,4902425068169,08/28/86,
King Kong 2: Ikari no Megaton Punch,JP,Konami,RC816,4988602506419,12/18/86,
King Neptune's Adventure,US,Color Dreams,KE-81016,,1990,
King of Kings,JP,Namco,,4907892000483,12/09/88,
King's Knight,US,SquareSoft,NES-KG-USA,,September 1989,
King's Quest V,US,Konami,NES-8Q-USA,083717110262,June 1992,
Kings of the Beach,US,Ultra,NES-VH,,January 1990,
Kira Kira Star Night DX,JP,Columbus Circle,,,10/06/16,
Kirby's Adventure,US,Nintendo,NES-KR,045496630720,May 1993,
Kiteretsu Daihyakka,JP,Epoch,EPO-KT,4905040095107,02/23/90,
Kitty's Catch,US,David Wiebenson,,,Canceled,
Kiwi Kraze,US,Taito Corporation,NES-2K-USA,020588010208,March 1991,
KlashBall,US,Sofel,NES-4K-USA,093295911014,July 1991,
Klax,US,Tengen,,,July 1990,
Knight Rider,US,Acclaim,NES-NR-USA,,December 1989,
Koko Adventure,KO,Daou,,,May 1993,
Konami Hyper Soccer,EU,Konami,NES-86-UKV,,1992,
Koufuku o Yobu Game: Dora Dora Dora,JP,Natsume,NAT-3R,4988635100172,01/25/91,
Kouryu Densetsu Villgust Gaiden,JP,Angel (Bandai),ANGVI,4994068800138,07/30/93,
Krazy Kreatures,US,American Video Entertainment,,021619110072,1990,
Krusty's Fun House,US,Acclaim,NES-KF-USA,,September 1992,
Kujaku Ou,JP,Pony Canyon,PNF-KZ,4988013013698,09/21/88,
Kujaku Ou II,JP,Pony Canyon,PNF-QW,4988013020498,08/21/90,
Kung Fu,US,Nintendo,NES-SX,045496630119,October 1985,
Kung-Fu Heroes,US,Culture Brain,NES-CE-USA,047743890017,March 1989,
Kunio-Kun no Nekketsu Soccer League,JP,Technos,TJC-NV,4968947920156,04/23/93,
Kurogane Hiroshi no Yosou Daisuki! Kachiuma Densetsu,JP,Nihon Bussan,NBF-R7,4960641000103,04/20/90,
Kyatto Ninden Teyandee,JP,Tecmo,TCF-Y8,4960677250169,07/19/91,
Kyonshies 2,JP,Taito Corporation,12 TFC- KR5500,4988611870082,09/25/87,
Kyouryuu Sentai Zyuranger,JP,Angel (Bandai),ANG-JF,4994068800084,11/06/92,
Kyuukyoku Harikiri Koushien,JP,Taito Corporation,42 TFC- KHK-6900,4988611910290,03/19/92,
Kyuukyoku Harikiri Stadium,JP,Taito Corporation,TFC-KHS-5500,4988611880050,06/28/88,
Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version,JP,Taito Corporation,,4988611880050,12/16/88,
Kyuukyoku Harikiri Stadium Heisei Gannenhan,JP,Taito Corporation,TFC-KHH-6800,4988611890028,07/21/89,
Kyuukyoku Harikiri Stadium III,JP,Taito Corporation,TFC-KH3-6900,4988611900253,03/01/91,
L'Empereur,US,Koei,NES-QV,040198000215,November 1991,
La Gran Aventura Sumbarina,EU,Gluk,CN-15,,1992,
La Guerra del Golfo,EU,Gluk,,,January 1991,
LaSalle Ishii no Child's Quest,JP,Namco,,4907892000599,06/23/89,
Labyrinth: Maou no Meikyuu,JP,Tokuma Shoten,GTS-LA,4988008000290,01/07/87,
Lagrange Point,JP,Konami,RC851,4988602564631,04/26/91,
Laser Invasion,US,Konami,NES-8G,,June 1991,
Last Action Hero,US,Sony Imagesoft,NES-LA,090451106024,October 1993,
Last Armageddon,JP,Yutaka,,4902425309859,11/10/90,
Law of the West,JP,Pony Canyon,PNF-LW,4988013008991,03/06/87,
Layla,JP,DB Soft,dBF-LY,4988605000037,12/20/86,
Lee Trevino's Fighting Golf,US,SNK,NES-FI,,September 1988,
Legacy of the Wizard,US,Broderbund,NES-LC,047956144402,April 1989,
Legendary Wings,US,Capcom,NES-LE,,July 1988,
Legends of the Diamond: The Baseball Championship Game,US,Bandai,NES-8L,,January 1992,
Lemmings,US,SunSoft,NES-LG,020763110266,November 1992,
Les Chevaliers du Zodiaque: La Legende d'Or,EU,Bandai,NES-OK,3296580202966,1987,
Lethal Weapon,US,Ocean,NES-LY,020295010058,April 1993,
Life Force,US,Konami,NES-LF-USA,083717110118,August 1988,
Linus Spacehead's Cosmic Crusade,US,Camerica,,,1992,
Little Lancelot,US,Piko Interactive LLC,,,04/15/19,
Little League Baseball: Championship Series,US,SNK,NES-KQ,018484235009,July 1990,
Little Magic,JP,Data East,DFG-LG,4961082610173,09/14/90,
Little Nemo: The Dream Master,US,Capcom,NES-GP,013388110223,September 1990,
Little Ninja Brothers,US,Culture Brain,NES-C2,047743900051,December 1990,
Little Red Hood,AU,HES Interactive,,9312590130038,1990,
Little Samson,US,Taito Corporation,NES-LT-USA,020588010611,November 1992,
Lizard,US,InfiniteNESLives,,743724344899,03/05/18,
Locksmith,AS,Sachen,SA-017,,1991,
Lode Runner,US,Broderbund,NES-LO,,September 1987,
Loopz,US,Mindscape,NES-L8,,October 1990,
Lost Word of Jenny: Ushinawareta Message,JP,Takara,TFC-JN,4904880015092,03/25/87,
Lot Lot,JP,Tokuma Shoten,GTS-LL,4988113004466,12/21/85,
Low G Man: The Low Gravity Man,US,Taxan,NES-L7-USA,,September 1990,
Lucky Bingo,AS,Sachen,SA-004,,1989,
Lunar Pool,US,"FCI, Inc.",NES-LP,,October 1987,
Lupin Sansei: Pandora no Isan,JP,Namco,,4907892000346,11/06/87,
M.C. Kids,US,Virgin Interactive,NES-4Q,052145800076,February 1992,
M.U.L.E.,US,Mindscape,NES-L6,050047104810,September 1990,
M.U.S.C.L.E.: Tag Team Match,US,Bandai,NES-MS-USA,045557872007,October 1986,
Mach Rider,US,Nintendo,NES-MR-USA,045496630065,August 1986,
Mad Max,US,Mindscape,NES-3M,050047104728,July 1990,
Madoola no Tsubasa: The Wing of Madoola,JP,SunSoft,SS6-4900,4907940100080,12/18/86,
MagMax,US,"FCI, Inc.",NES-MM,,October 1988,
Magic Block,AS,NTDEC,CN-03,Other,1991,
Magic Carpet 1001,EU,Gluk,CN-06,,1991,
Magic Cube,AS,Sachen,TC-018,,1991,
Magic Darts,US,Romstar,NES-4R,095474190104,September 1991,
Magic Jewelry,AS,RCM,,Other,1990,
Magic Jewelry II,AS,RCM,,Other,1991,
Magic Johnson's Fast Break,US,Tradewest,NES-JF,031719198917,March 1990,
Magical * Taruruuto-kun 2: Mahou Daibouken,JP,Bandai,,4902425351612,06/19/92,
Magical * Taruruuto-kun: Fantastic World!!,JP,Bandai,,4902425325170,03/21/91,
Magical Mathematics,AS,Sachen,,,1990,
Magical Tower,AS,Sachen,,Other,1992,
Magician,US,Taxan,NES-XD,,February 1991,
Magnum Kiki Ippatsu: Empire City 1931,JP,Toshiba EMI,FS-2007G,4988006022010,12/15/87,
MahaRaja,JP,SunSoft,,4907940100301,09/29/89,
Mahjang Companion,AS,Sachen,,Other,1990,
Mahjang Summit,AS,Hacker International,,,1990,
Mahjong,JP,Nintendo,HVC-MJ,4902370832129,08/27/83,
Mahjong Academy,AS,Sachen,,Other,1992,
Mahjong Club Nagatacho: Sousaisen,JP,Hect,HCT-N7 /010,4961508901106,04/25/91,
Mahjong G-Men: Nichibutsu Mahjong III,JP,Nihon Bussan,NBF-JX,4960641000110,07/20/90,
Mahjong Taikai,JP,Koei,KOE-IQ,,10/31/89,
Mahjong Taisen,JP,Nichibutsu,NBF-BJ,4960641000134,05/20/92,
Mahjong Trap,AS,Sachen,,,1990,
Mahou no Princess Minkiimomo Remember Dream,JP,Yutaka,SHI-61,4902425360133,07/29/92,
Maison Ikkoku,JP,Bothtec,BTC-M1,4988609920041,07/21/88,
Majaventure: Mahjong Senki,JP,Tokuma Shoten,GTS-VZ,4988008004595,10/19/90,
Major League,JP,Irem,IF-13,4962891100138,10/27/89,
Major League Baseball,US,LJN Ltd.,NES-BS,,April 1988,
Majou Densetsu II: Daimashikyou Galious,JP,Konami,KDS-GI,4988602529067,08/11/87,
Makai Island,US,Capcom,,,Canceled,
Maniac Mansion,US,Jaleco Entertainment,NES-JM,032264900123,September 1990,
Maniac Mansion,JP,Jaleco Entertainment,JF-18,4907859101208,09/13/88,
Mappy,JP,Namco,NMP-4500,4907892000049,11/14/84,
Mappy Kids,JP,Namco,,4907892000674,12/22/89,
Mappy-Land,US,Taxan,NES-YD,040886627793,April 1989,
Marble Madness,US,Milton Bradley,NES-MV,,March 1989,
Mario Bros.,US,Nintendo,NES-MA,045496630249,June 1986,
Mario Is Missing!,US,Software Toolworks,NES-MQ-USA,050047109532,July 1993,
Mario's Time Machine,US,Software Toolworks,NES-TM,050047113874,June 1994,
Marusa no Onna,JP,Capcom,CAP-FM,4976219012171,09/19/89,
Mashin Eiyuuden Wataru Gaiden,JP,Hudson Soft,HFC-V2,4988607000349,03/23/90,
Mask Rider,US,Bandai,,,Canceled,
Master Chu and the Drunkard Hu,US,Color Dreams,MU-81009,096962810092,1989,
Master Fighter II: The World Warrior,AS,Yoko Soft,,Other,1992,
Master Shooter,AS,NTDEC,CN-26,,1993,
Masuzoe Youichi: Asa Made Famicom,JP,Coconuts Japan,CDS-I4,4953507920417,04/17/92,
Matsumoto Toru no Kabushiki Hisshougaku,JP,Imagineer,IMA-KB,4965857001050,02/18/88,
Matsumoto Toru no Kabushiki Hisshougaku II,JP,Imagineer,IMA-K2,,03/31/89,
Maxi 15,US,American Video Entertainment,,,1992,
Mechanized Attack,US,SNK,NES-A6,,June 1990,
Mega Man,US,Capcom,NES-MN-USA,013388110070,December 1987,
Mega Man 2,US,Capcom,NES-XR-USA,013388110117,June 1989,
Mega Man 3,US,Capcom,NES-XU-USA,013388110254,November 1990,
Mega Man 4,US,Capcom,NES-4V-USA,013388110308,January 1992,
Mega Man 5,US,Capcom,NES-MZ-USA,013388110353,December 1992,
Mega Man 6,US,Nintendo,NES-G6-USA,045496630768,March 1994,
Meiji Ishin,JP,Use,USE-NC,4966894000051,09/29/89,
Meimon! Daisan Yakyuubu,JP,Bandai,,4902425277691,08/08/89,
Meimon! Tako Nishiouendan,JP,"Asmik Ace Entertainment, Inc",,,12/01/89,
Meitantei Holmes: Kiri no London Satsujin Jiken,JP,Towa Chiki,TCC-KL,4964896181075,05/13/88,
Meitantei Holmes: M-Kara no Chousenjou,JP,Towa Chiki,TCC-M3,4964896181099,05/01/89,
Menace Beach,US,Color Dreams,,,1990,
Mendel Palace,US,Hudson Soft,NES-6H,039854000096,October 1990,
Metal Fighter,US,Color Dreams,MR-81008,096962810085,1989,
Metal Force,KO,Daou,DS-F401,,1993,
Metal Gear,US,Ultra,NES-ME-USA,083717120018,June 1988,
Metal Max,JP,Data East,DFC-26,4961082610197,05/24/91,
Metal Mech: Man & Machine,US,Jaleco Entertainment,NES-J8,032264900178,March 1991,
Metal Slader Glory,JP,HAL Labs,HAL-4J,4988610101248,08/30/91,
Metal Storm,US,Irem,NES-4M-USA,715664190041,February 1991,
Metro-Cross,JP,Namco,MC-3900,4907892000216,12/16/86,
Metroid,US,Nintendo,NES-MT-USA,045496630348,08/15/87,
Mezase Pachi Pro: Pachiokun,JP,Coconuts Japan,CDS-PA,4953507871214,12/18/87,
Mezase! Top Pro Green ni Kakeru Yume,JP,Jaleco Entertainment,JF-41,4907859101499,03/05/93,
MiG 29: Soviet Fighter,US,Camerica,,069667074076,1992,
Michael Andretti's World Grand Prix,US,American Sammy,NES-W4-USA,,June 1990,
Mickey Mousecapade,US,Capcom,NES-MI,013388110155,October 1988,
Mickey's Adventure in Numberland,US,Hi-Tech,NES-NL,,March 1994,
Mickey's Safari in Letterland,US,High Tech,,087855000201,March 1993,
Micro Machines,US,Camerica,,,1991,
Micro Mages,US,Morphcat Games,NES-MM-MCG,,2019,
Middle School English,AS,Sachen,SA-003,,1989,
Might & Magic: Secret of the Inner Sanctum,US,American Sammy,NES-MP-USA,039471905125,August 1992,
Mighty Bomb Jack,US,Tecmo,NES-BJ,,July 1987,
Mighty Final Fight,US,Capcom,NES-MF,,July 1993,
Mike Ditka Big Play Football,US,Accolade,,,Canceled,
Mike Tyson's Punch-Out!!,US,Nintendo,NES-PT,045496630287,October 1987,
Millionaire,AS,Sachen,SA-012,,1990,
Millipede,US,HAL Labs,NES-ML,,October 1988,
Milon's Secret Castle,US,Hudson,NES-KM,039854000027,September 1988,
Mindblower Pak,AU,HES Interactive,,,1990,
Mindseeker,JP,Namco,,4907892000490,04/18/89,
Mine Sweeper,AS,Sachen,,Other,1989,
Mine Sweeper 2,AS,Sachen,,Other,1989,
Mine Sweeper 3,AS,Sachen,,Other,1989,
Minelvaton Saga: Ragon no Fukkatsu,JP,Taito Corporation,TFC-MS5500,4988611870136,10/23/87,
Mini-Putt,JP,A-Wave,WAV-Q6-11,4988002214686,02/15/91,
Minna no Tabou no Nakayoshi Daisakusen,JP,Character Soft,CTS-9N,4988776210037,11/22/91,
Miracle Ropitt: 2100-Toshi no Daibouken,JP,King Records,KIN-GM,4988003030001,08/07/87,
Mirai Senshi: Lios,JP,Pack-In-Video,PAC-R6,4988110900068,12/01/89,
Mirai Shinwa Jarvas,JP,Taito Corporation,TFC-MJ5500,4988611870075,06/30/87,
Mission Cobra,US,"Bunch Games, Inc.",,,1990,
Mission: Impossible,US,Ultra,NES-U4,,September 1990,
Mississippi Satsujin Jiken: Murder on the Mississippi,JP,Jaleco Entertainment,JF-11,4907859101116,10/31/86,
Mito Koumon II: Sekai Manyuu Ki,JP,SunSoft,SS115500,4907940100219,08/11/88,
Mitsume ga Tooru,JP,Tomy Corporation,TOM-3M,4904810779506,07/17/92,
Mizushima Shinji no Daikoushien,JP,Capcom,STE-VC,4976219012249,10/26/90,
Moai-Kun,JP,Konami,KDS-M9,4988602553628,03/09/90,
Moero!! Judo Warriors,JP,Jaleco Entertainment,JF-28,4907859101345,06/29/90,
Momotarou Densetsu Gaiden,JP,Hudson,HFC-MV,4988607000554,12/17/93,
Momotarou Densetsu: Peach Boy Legend,JP,Hudson,HFC-MO,4988607000271,10/26/87,
Momotarou Dentetsu,JP,Hudson,HFC-M2,4988607000318,12/02/88,
Monopoly,US,Arcadia Systems,NES-6B,,May 1991,
Monster Maker: 7-tsu no Hihou,JP,Sofel,BFL-7N,4988623301055,12/20/91,
Monster Party,US,Bandai,NES-P1-USA,045557074005,June 1989,
Monster Truck Rally,US,INTV,NES-LU,,September 1991,
Monster in My Pocket,US,Konami,NES-1Y,,January 1992,
Moon Crystal,US,Hect,,,Canceled,
Moon Ranger,US,"Bunch Games, Inc.",BNH-M-05,016315730051,1990,
Morita Shogi,JP,Seta Corporation,KKS-MC,4963919700019,04/14/87,
Motocross Champion,JP,Konami,KDS-CX,4988602550153,01/27/89,
Motor City Patrol,US,Matchbox,NES-5M,,January 1992,
Mottomo Abunai Deka,JP,Toei Animation,TDF-93,4960919101143,02/06/90,
Moulin Rouge Senki: Melville no Honoo,JP,Gakken,GAT-M6,4905426808185,08/11/89,
Mouryou Senki Madara,JP,Konami,RC846,4988602553659,03/30/90,
Mr. Gimmick,EU,SunSoft,NES-G8,020763110198,05/19/93,
Ms. Pac-Man,US,Namco,NES-M9-USA,722674020336,November 1993,
Ms. Pac-Man (Tengen),US,Tengen,,031763030126,1990,
Mugen Senshi Valis,JP,Tokuma Shoten,GTS-VA,4988008000399,08/21/87,
Murder Club,JP,Seta Corporation,KKS-RZ,4963919900020,06/30/89,
Musashi no Bouken,JP,Sigma Ent. Inc.,SEI-IC,4983094000070,12/22/90,
Musashi no Ken: Tadaima Shugyou Chuu,JP,Taito Corporation,TFC-MK4900,4988611860052,08/08/86,
My Life My Love: Boku no Yume Watashi no Negai,JP,Banpresto,BAP-63,4983164730050,08/03/91,
Mystery Quest,US,Taxan,NES-HQ,,April 1989,
NARC,US,Acclaim,NES-NQ-USA,,August 1990,
NEO Heiankyo Alien,JP,Columbus Circle,CC-FCNHE-BK,4582286321810,09/07/17,
NES Open Tournament Golf,US,Nintendo,NES-UG,,September 1991,
NES Play Action Football,US,Nintendo,NES-NB,,September 1990,
NFL Football,US,LJN Ltd.,NES-FN,,September 1989,
Nagagutsu o Haita Neko: Sekai Isshuu 80 Nichi Dai Bouken,JP,Toei Animation,TDF-NN,4960919101037,11/21/86,
Nakajima Satoru: F-1 Hero 2,JP,Varie,VAR-4E,4959020001244,09/27/91,
Nakayoshi to Issho,JP,Yutaka,SHI-MN,4902425411439,12/10/93,
Namco Classic,JP,Namco,,4907892000407,05/27/88,
Namco Classic II,JP,Namco,,4907892000780,03/13/92,
Namcot Mahjong III: Mahjong Tengoku,JP,Namco,,4907892000735,03/08/91,
Nantettatte!! Baseball,JP,SunSoft,,4907940100295,10/26/90,
Nantettatte!! Baseball '91 Kaimaku Hen,JP,SunSoft,,4907940100523,05/31/91,
Nantettatte!! Baseball OB All Star Hen,JP,SunSoft,,4907940100516,02/26/91,
Napoleon Senki,JP,Irem,IF-09,4962891100091,03/18/88,
Navy Blue,JP,I'Max,IMX-NB,4988762010306,02/14/92,
Nekketsu Kakutou Densetsu,JP,Technos,TJC-NA,4968947920149,12/23/92,
Nekketsu! Street Basket: Ganbare Dunk Heroes,JP,Technos,TJC-BR,4968947920163,12/22/93,
New Ghostbusters II,US,HAL Labs,,,Canceled,
Nigel Mansell's World Championship Racing,US,GameTek,NES-NC,,October 1993,
Nightshade,US,Ultra,NES-8Y,083717120162,January 1992,
Niji no Silkroad,JP,Victor Interactive Software,VFR-L1-07,4988002177493,02/22/91,
Ninja Crusaders,US,Sammy Studios,NES-N4,,December 1990,
Ninja Gaiden,US,Tecmo,NES-NG-USA,018946110073,March 1989,
Ninja Gaiden II: The Dark Sword of Chaos,US,Tecmo,NES-NW-USA,018946110103,May 1990,
Ninja Gaiden III: The Ancient Ship of Doom,US,Tecmo,NES-3N,018946110134,August 1991,
Ninja Hattori-kun: Ninja wa Shuugyou de Gozaru no Maki,JP,Hudson,HFC-NH,4988607000011,03/05/86,
Ninja Jajamaru-kun,US,Jaleco Entertainment,FAQE,Virtual Console Wii,10/22/07,E
Ninja Kid,US,Bandai,NES-NK-USA,045557872021,10/29/86,
Ninja Taro,US,American Sammy,,,Canceled,
Ninja-Kun: Majou no Bouken,JP,Jaleco Entertainment,JF-03,,05/10/85,
Ninjara Hoi!,JP,ASCII Entertainment,HSP-34,4988606100330,08/08/90,
Nintendo Entertainment System (Version 1 Front Loader),US,Nintendo,NES-001,045496610104,10/18/85,
Nintendo World Championships 1990,US,Nintendo,,Other,1990,
Nintendo World Cup,US,Nintendo,NES-XZ,045496730130,December 1990,
Nippon Ichi no Meikantoku,JP,"Asmik Ace Entertainment, Inc",ASM-MB,4988126400064,08/10/90,
Nishimura Kyoutarou Mystery: Blue Train Satsujin Jiken,JP,Irem,IF-11,4962891100114,01/20/89,
Nishimura Kyoutarou Mystery: Super Express Satsujin Jiken,JP,Irem,TIX-Z4,4962891100176,03/02/90,
Noah's Ark,US,Piko Interactive LLC,,,February 2018,
Nobunaga no Yabou: Bushou Fuuunroku,JP,Koei,KOE-IZ,4988615002908,12/21/91,
Nobunaga's Ambition,US,Koei,NES-NZ,040198000079,June 1989,
Nobunaga's Ambition II,US,Koei,NES-NU,040198000192,April 1991,
Nomolos: Storming the Catsle,US,RetroZone,,,05/15/12,
North and South,US,Kemco,NES-N5,,December 1990,
Nuts & Milk,JP,Hudson,HFC-NM,,07/28/84,
Obocchamakun,JP,Tecmo,TCF-3Q,4960677250145,04/05/91,
Oeka Kids: Anpanman no Hiragana Daisuki,JP,Bandai,,4902425325262,03/26/91,
Oeka Kids: Anpanman to Oekaki Shiyou!!,JP,Bandai,,4902425309835,10/25/90,
Oishinbo: Kyukyoku no Menu 3bon Syoubu,JP,Bandai Shinsei,SHI-OS,4902425260310,07/25/89,
Okkotoshi Puzzle Tonjan!?,JP,Jaleco Entertainment,NMK-JT,4907859101284,09/29/89,
Olympic IQ,AS,Sachen,,,1991,
Onyanko Town,JP,Pony Canyon,PNF-OT,4988013001190,11/21/85,
Operation Wolf,US,Taito Corporation,NES-OW,,May 1989,
Operation: Secret Storm,US,Color Dreams,OM-81023,096962810238,1992,
Orb 3-D,US,Hi-Tech,NES-5H,,October 1990,
Osomatsu-Kun: Back to the Me no Deppa no Maki,JP,Bandai Shinsei,SHI-OB,4902425260334,12/08/89,
Otaku no Seiza: An Adventure in the Otaku Galaxy,JP,M&M,MAM-OQ,4900415501245,07/31/91,
Othello,US,Acclaim,NES-OH-USA,021481102052,December 1988,
Othello (HES),AU,HES Interactive,,9312590130083,1988,
Outlanders,JP,Victor Interactive Software,VFR-A1-03,4988002130672,12/04/87,
Over Horizon,EU,Takara,NES-Z6-NOE,012354320130,1991,
Overlord,US,Virgin Interactive,NES-VL,052145800069,January 1993,
P'radikus Conflict,US,Color Dreams,,,1990,
P.O.W.: Prisoners of War,US,SNK,NES-EW-USA,018484185007,September 1989,
Pac-Land,US,Bandai Namco Games,FCZE,Virtual Console WiiU,06/10/14,E
Pac-Man,US,Namco,NES-P7,,November 1993,
Pac-Man,US,Tengen,NES-PQ,,October 1988,
Pac-Mania,US,Tengen,,,1991,
Pachi-Slot Adventure 2: Sorotta Kun no Pachi Slot Tanteidan,JP,Coconuts Japan,CDS-PG,4953507930911,09/17/93,
Pachi-Slot Adventure 3: Bitaoshii 7 Kenzan!,JP,Coconuts Japan,HVC-PI,4953507940514,05/13/94,
Pachicom,JP,Toshiba EMI,TFS-PC,4988006000056,11/21/85,
Pachinko Daisakusen 1,JP,Coconuts Japan,CDS-81,4953507910616,07/19/91,
Pachinko Daisakusen 2,JP,Coconuts Japan,CDS-82,4953507920813,07/19/92,
Pachiokun 2,JP,Coconuts Japan,CDS-P2,4953507890116,01/30/89,
Pachiokun 3,JP,Coconuts Japan,CDS-P3,4953507901010,10/26/90,
Pachiokun 4,JP,Coconuts Japan,CDS-B4,4953507911118,11/22/91,
Pachiokun 5,JP,Coconuts Japan,CDS-PE,4953507930614,06/18/93,
Palamedes,US,Hot-B,NES-JI-USA,093455100050,November 1990,
Palamedes II: Star Twinkles,JP,Hot-B,GAM-Z5-08,4967948000386,05/07/91,
Panic Restaurant,US,Taito Corporation,NES-PR-USA,020588010529,October 1992,
Panic! Dizzy,EU,Team Yolkfolk,,,2019,
Paperboy,US,Mindscape,NES-PY,050047103110,December 1988,
Paperboy 2,US,Mindscape,NES-Y7,,April 1992,
Parallel World,JP,Varie,VRE-R9,4959020001053,08/10/90,
Parasol Henbee,JP,Epoch,EPO-E6,4905040095602,02/15/91,
Parasol Stars: Rainbow Islands II,EU,Ocean,NES-P6-UKV,,1991,
Paris-Dakar Rally Special!,JP,CBS Sony Group,CBS-PD,4988009000299,02/01/88,
Parodius,EU,Palcom,NES-PV-UKV,083717120070,1992,
Peek A Boo Poker,US,Panesian,,,1991,
Peepar Time,JP,Sanritsu Denki,SAN-P6,4991773010012,08/10/90,
Penguin-Kun Wars,JP,ASCII Entertainment,HSP-03,4959241212542,12/25/85,
Perfect Bowling,JP,Tonkin House,TKS-G8,4961355676691,07/25/89,
Perkele! Suomi 100 vuotta,EU,AasiPelit,,,10/12/17,
Perman Part 2: Himitsu Kessha Madoodan o Taose!,JP,Irem,IF-25,4962891100251,12/20/91,
Perman: Enban o Torikaese!!,JP,Irem,IF-20,4962891100206,12/14/90,
Pescatore,JP,SunSoft,,,Canceled,
Pesterminator: The Western Exterminator,US,Color Dreams,PR-81015,,1990,
Phantom Fighter,US,"FCI, Inc.",NES-KY,,April 1990,
Pictionary,US,LJN Ltd.,NES-P5,023582051802,July 1990,
Pinball,US,Nintendo,NES-PN-USA,,10/18/85,
Pinball Quest,US,Jaleco Entertainment,NES-P9-USA,,June 1990,
Pinbot,US,Nintendo,NES-IO,,April 1990,
Pipe Dream,US,Bullet Proof Software,NES-4P-USA,715504010102,September 1990,
Pipemania,AU,HES Interactive,,,1991,
Pirates!,US,Ultra,NES-8U,083717120148,October 1991,
Pizza Pop!,JP,Jaleco Entertainment,JF-35,4907859101444,01/07/92,
Plasma Ball,JP,Jaleco Entertainment,JF-36,4907859101451,03/27/92,
Platoon,US,SunSoft,NES-PU-USA,,December 1988,
Pocket Zaurus: Ju Ouken no Nazo,JP,Bandai,,4902425081083,02/27/87,
Poke Block,US,Idea-Tek,,,Canceled,
Poker II,AS,Sachen,,,1991,
Poker III,AS,Sachen,,,1991,
Poker Mahjong,AS,Sachen,,,1991,
Pooyan,JP,Hudson,HFC-PO,,09/20/85,
Popeye,US,Nintendo,NES-PP,045496630230,June 1986,
Popeye no Eigo Asobi,JP,Nintendo,HVC-EN,4902370832143,11/22/83,
Popo Team,AS,Sachen,,,1992,
Porter,AS,NTDEC,,Other,1991,
Portopia Renzoku Satsujin Jiken,JP,Enix Corporation,EFC-PR,4988601001571,11/29/85,
Power Blade,US,Taito Corporation,NES-7T,,March 1991,
Power Blade 2,US,Taito Corporation,NES-PB,,October 1992,
Power Blazer,JP,Taito Corporation,TFC-PB-5900,4988611900017,04/20/90,
Power Punch II,US,American Softworks,NES-P2,,June 1992,
Power Soccer,JP,Tokuma Shoten,GTS-FT,4988008003598,03/30/90,
Predator,US,Activision,NES-PL-USA,047875700024,April 1989,
President no Sentaku,JP,Hot-B,GAM-B3-06,4967948000256,03/02/90,
Prince of Persia,US,Virgin Interactive,NES-PA,,November 1992,
Princess Tomato in the Salad Kingdom,US,Hudson,NES-RT,,February 1991,
Pro Sport Hockey,US,Jaleco Entertainment,NES-S5,032264900284,November 1993,
Pro Wrestling,US,Nintendo,NES-PW-USA,805675047875,March 1987,
Pro Yakyuu Family Stadium '87,JP,Namco,,4907892000223,12/22/87,
Pro Yakyuu Family Stadium '88 Nendoban,JP,Namco,,4907892000506,12/20/88,
Pro Yakyuu? Satsujin Jiken!,JP,Capcom,CAP-PV,4976219012126,12/24/88,
Punch-Out!!,US,Nintendo,NES-QP,045496630614,August 1990,
Puss 'N Boots: Pero's Great Adventure,US,Electro Brain,NES-UO,099451413613,June 1990,
Putt Master,US,Taxan,,,Canceled,
Puyo Puyo,JP,Tokuma Shoten,TIM-PY,4988008005493,07/23/93,
Puzslot,JP,Sammy Studios,SAC-1P,4991694005012,02/28/92,
Puzzle,US,American Video Entertainment,,,1990,
Puzznic,US,Taito Corporation,NES-ZP-USA,020588010246,November 1990,
Pyokotan no Dai Meiro,JP,SunSoft,,4907940100776,03/19/93,
Pyramid,US,American Video Entertainment,,,1992,
Pyramid II,AS,Sachen,SA-010,,1990,
Pyramids of Ra (Piko Interactive),US,Piko Interactive LLC,,,04/15/19,
Q Boy,AS,Sachen,,,1994,
Q*bert,US,Ultra,NES-QB-USA,083717120063,February 1989,
Qix,US,Taito Corporation,NES-QX,,January 1991,
Quarth,JP,Konami,KDS-H7,4988602558302,04/13/90,
Quattro Adventure,US,Camerica,,,1991,
Quattro Arcade,US,Camerica,,,1992,
Quattro Sports,US,Camerica,,,1991,
Quest Forge: By Order of Kings,US,Piko Interactive LLC,SKU 00030,,09/05/15,
Quiz Project Q: Cutie Project & Battle 10000,JP,Hect,HCT-AC /016,4961508921203,05/29/92,
R.B.I. Baseball,US,Tengen,,031763021117,June 1988,
R.B.I. Baseball 2,US,Tengen,,,1990,
R.B.I. Baseball 3,US,Tengen,,,1991,
R.C. Pro-Am,US,Nintendo,NES-PM-USA,,February 1988,
R.C. Pro-Am II,US,Tradewest,NES-PM,,December 1992,
RPG Jinsei Game,JP,Takara,TFC-LI,4904880130405,11/26/93,
Racer Mini Yonku: Japan Cup,JP,Konami,RC842,4988602552348,08/25/89,
Racket Attack,US,Jaleco Entertainment,NES-RE,,October 1988,
